r
0.01 0.1 _ -0.2402 -0.123691 -0.109977 -0.104417 -0.101392 -0.0994887 -0.0981796 -0.097224 -0.0964956 -0.0959219 -0.0954584 -0.095076 -0.0947553 -0.0944823 -0.0942472 -0.0940426 -0.0938629 -0.0937038 -0.093562 -0.0934348 -0.0933201 -0.093216 -0.0931213 -0.0930346 -0.0929551 -0.0928817 -0.092814 -0.0927512 -0.0926928 -0.0926383 -0.0925875 -0.0925399 -0.0924952 -0.0924532 -0.0924136 -0.0923763 -0.092341 -0.0923076 -0.0922759 -0.0922459 -0.0922173 -0.0921901 -0.0921642 -0.0921395 -0.0921159 -0.0920933 -0.0920717 -0.092051 -0.0920312 -0.0920122 -0.0919939 -0.0919764 -0.0919595 -0.0919432 -0.0919276 -0.0919125 -0.0918979 -0.0918838 -0.0918703 -0.0918572 -0.0918445 -0.0918322 -0.0918203 -0.0918088 -0.0917977 -0.0917869 -0.0917764 -0.0917662 -0.0917564 -0.0917468 -0.0917375 -0.0917284 -0.0917196 -0.0917111 -0.0917027 -0.0916946 -0.0916867 -0.091679 -0.0916715 -0.0916642 -0.0916571 -0.0916501 -0.0916433 -0.0916367 -0.0916302 -0.0916239 -0.0916178 -0.0916117 -0.0916059 -0.0916001 -0.0915945 -0.091589 -0.0915836 -0.0915783 -0.0915731 -0.0915681 -0.0915631 -0.0915583 -0.0915535 
0.01 0.2 _ -0.480399 -0.247383 -0.219954 -0.208834 -0.202785 -0.198977 -0.196359 -0.194448 -0.192991 -0.191844 -0.190917 -0.190152 -0.189511 -0.188965 -0.188494 -0.188085 -0.187726 -0.187408 -0.187124 -0.18687 -0.18664 -0.186432 -0.186243 -0.186069 -0.18591 -0.185763 -0.185628 -0.185502 -0.185386 -0.185277 -0.185175 -0.18508 -0.18499 -0.184906 -0.184827 -0.184753 -0.184682 -0.184615 -0.184552 -0.184492 -0.184435 -0.18438 -0.184328 -0.184279 -0.184232 -0.184187 -0.184143 -0.184102 -0.184062 -0.184024 -0.183988 -0.183953 -0.183919 -0.183886 -0.183855 -0.183825 -0.183796 -0.183768 -0.183741 -0.183714 -0.183689 -0.183664 -0.183641 -0.183618 -0.183595 -0.183574 -0.183553 -0.183532 -0.183513 -0.183494 -0.183475 -0.183457 -0.183439 -0.183422 -0.183405 -0.183389 -0.183373 -0.183358 -0.183343 -0.183328 -0.183314 -0.1833 -0.183287 -0.183273 -0.18326 -0.183248 -0.183236 -0.183223 -0.183212 -0.1832 -0.183189 -0.183178 -0.183167 -0.183157 -0.183146 -0.183136 -0.183126 -0.183117 -0.183107 
0.01 0.3 _ -0.720599 -0.371074 -0.329931 -0.31325 -0.304177 -0.298466 -0.294539 -0.291672 -0.289487 -0.287766 -0.286375 -0.285228 -0.284266 -0.283447 -0.282742 -0.282128 -0.281589 -0.281111 -0.280686 -0.280304 -0.27996 -0.279648 -0.279364 -0.279104 -0.278865 -0.278645 -0.278442 -0.278253 -0.278078 -0.277915 -0.277762 -0.27762 -0.277486 -0.277359 -0.277241 -0.277129 -0.277023 -0.276923 -0.276828 -0.276738 -0.276652 -0.27657 -0.276493 -0.276418 -0.276348 -0.27628 -0.276215 -0.276153 -0.276094 -0.276037 -0.275982 -0.275929 -0.275878 -0.27583 -0.275783 -0.275737 -0.275694 -0.275652 -0.275611 -0.275571 -0.275533 -0.275497 -0.275461 -0.275427 -0.275393 -0.275361 -0.275329 -0.275299 -0.275269 -0.27524 -0.275212 -0.275185 -0.275159 -0.275133 -0.275108 -0.275084 -0.27506 -0.275037 -0.275015 -0.274993 -0.274971 -0.27495 -0.27493 -0.27491 -0.274891 -0.274872 -0.274853 -0.274835 -0.274818 -0.2748 -0.274783 -0.274767 -0.274751 -0.274735 -0.274719 -0.274704 -0.274689 -0.274675 -0.274661 
0.01 0.4 _ -0.960798 -0.494766 -0.439907 -0.417667 -0.405569 -0.397955 -0.392719 -0.388896 -0.385982 -0.383688 -0.381833 -0.380304 -0.379021 -0.377929 -0.376989 -0.37617 -0.375452 -0.374815 -0.374248 -0.373739 -0.37328 -0.372864 -0.372485 -0.372139 -0.37182 -0.371527 -0.371256 -0.371005 -0.370771 -0.370553 -0.37035 -0.370159 -0.369981 -0.369813 -0.369654 -0.369505 -0.369364 -0.36923 -0.369104 -0.368983 -0.368869 -0.36876 -0.368657 -0.368558 -0.368464 -0.368373 -0.368287 -0.368204 -0.368125 -0.368049 -0.367976 -0.367905 -0.367838 -0.367773 -0.36771 -0.36765 -0.367592 -0.367535 -0.367481 -0.367429 -0.367378 -0.367329 -0.367281 -0.367235 -0.367191 -0.367148 -0.367106 -0.367065 -0.367025 -0.366987 -0.36695 -0.366914 -0.366878 -0.366844 -0.366811 -0.366778 -0.366747 -0.366716 -0.366686 -0.366657 -0.366628 -0.3666 -0.366573 -0.366547 -0.366521 -0.366496 -0.366471 -0.366447 -0.366423 -0.3664 -0.366378 -0.366356 -0.366334 -0.366313 -0.366293 -0.366272 -0.366252 -0.366233 -0.366214 
0.01 0.5 _ -1.201 -0.618457 -0.549884 -0.522084 -0.506962 -0.497444 -0.490898 -0.48612 -0.482478 -0.479609 -0.477292 -0.47538 -0.473776 -0.472412 -0.471236 -0.470213 -0.469314 -0.468519 -0.46781 -0.467174 -0.4666 -0.46608 -0.465606 -0.465173 -0.464775 -0.464409 -0.46407 -0.463756 -0.463464 -0.463192 -0.462937 -0.462699 -0.462476 -0.462266 -0.462068 -0.461881 -0.461705 -0.461538 -0.46138 -0.461229 -0.461086 -0.460951 -0.460821 -0.460697 -0.460579 -0.460467 -0.460359 -0.460255 -0.460156 -0.460061 -0.45997 -0.459882 -0.459797 -0.459716 -0.459638 -0.459562 -0.459489 -0.459419 -0.459351 -0.459286 -0.459222 -0.459161 -0.459102 -0.459044 -0.458988 -0.458934 -0.458882 -0.458831 -0.458782 -0.458734 -0.458687 -0.458642 -0.458598 -0.458555 -0.458514 -0.458473 -0.458434 -0.458395 -0.458358 -0.458321 -0.458285 -0.458251 -0.458217 -0.458184 -0.458151 -0.45812 -0.458089 -0.458059 -0.458029 -0.458 -0.457972 -0.457945 -0.457918 -0.457891 -0.457866 -0.45784 -0.457816 -0.457791 -0.457768 
0.01 0.6 _ -1.4412 -0.742148 -0.659861 -0.626501 -0.608354 -0.596932 -0.589078 -0.583344 -0.578973 -0.575531 -0.57275 -0.570456 -0.568532 -0.566894 -0.565483 -0.564256 -0.563177 -0.562223 -0.561372 -0.560609 -0.55992 -0.559296 -0.558728 -0.558208 -0.55773 -0.55729 -0.556884 -0.556507 -0.556157 -0.55583 -0.555525 -0.555239 -0.554971 -0.554719 -0.554482 -0.554258 -0.554046 -0.553845 -0.553655 -0.553475 -0.553304 -0.553141 -0.552985 -0.552837 -0.552695 -0.55256 -0.55243 -0.552306 -0.552187 -0.552073 -0.551964 -0.551858 -0.551757 -0.551659 -0.551565 -0.551475 -0.551387 -0.551303 -0.551222 -0.551143 -0.551067 -0.550993 -0.550922 -0.550853 -0.550786 -0.550721 -0.550658 -0.550597 -0.550538 -0.550481 -0.550425 -0.550371 -0.550318 -0.550266 -0.550216 -0.550168 -0.55012 -0.550074 -0.550029 -0.549985 -0.549942 -0.549901 -0.54986 -0.54982 -0.549781 -0.549744 -0.549707 -0.54967 -0.549635 -0.549601 -0.549567 -0.549534 -0.549501 -0.54947 -0.549439 -0.549408 -0.549379 -0.54935 -0.549321 
0.01 0.7 _ -1.6814 -0.86584 -0.769838 -0.730918 -0.709746 -0.696421 -0.687258 -0.680568 -0.675469 -0.671453 -0.668208 -0.665532 -0.663287 -0.661376 -0.65973 -0.658298 -0.65704 -0.655927 -0.654934 -0.654044 -0.653241 -0.652512 -0.651849 -0.651242 -0.650685 -0.650172 -0.649698 -0.649258 -0.648849 -0.648468 -0.648112 -0.647779 -0.647466 -0.647172 -0.646895 -0.646634 -0.646387 -0.646153 -0.645931 -0.645721 -0.645521 -0.645331 -0.645149 -0.644976 -0.644811 -0.644653 -0.644502 -0.644357 -0.644219 -0.644085 -0.643957 -0.643835 -0.643716 -0.643603 -0.643493 -0.643387 -0.643285 -0.643187 -0.643092 -0.643 -0.642911 -0.642825 -0.642742 -0.642662 -0.642584 -0.642508 -0.642435 -0.642364 -0.642295 -0.642228 -0.642162 -0.642099 -0.642037 -0.641977 -0.641919 -0.641862 -0.641807 -0.641753 -0.641701 -0.641649 -0.6416 -0.641551 -0.641503 -0.641457 -0.641412 -0.641368 -0.641324 -0.641282 -0.641241 -0.641201 -0.641161 -0.641123 -0.641085 -0.641048 -0.641012 -0.640977 -0.640942 -0.640908 -0.640875 
0.01 0.8 _ -1.9216 -0.989531 -0.879815 -0.835335 -0.811139 -0.79591 -0.785437 -0.777792 -0.771964 -0.767375 -0.763667 -0.760608 -0.758042 -0.755858 -0.753978 -0.752341 -0.750903 -0.749631 -0.748496 -0.747479 -0.746561 -0.745728 -0.74497 -0.744277 -0.74364 -0.743054 -0.742512 -0.742009 -0.741542 -0.741107 -0.7407 -0.740319 -0.739961 -0.739625 -0.739309 -0.73901 -0.738728 -0.738461 -0.738207 -0.737967 -0.737738 -0.737521 -0.737314 -0.737116 -0.736927 -0.736747 -0.736574 -0.736408 -0.73625 -0.736098 -0.735951 -0.735811 -0.735676 -0.735546 -0.73542 -0.7353 -0.735183 -0.735071 -0.734962 -0.734857 -0.734756 -0.734658 -0.734563 -0.734471 -0.734382 -0.734295 -0.734211 -0.73413 -0.734051 -0.733974 -0.7339 -0.733827 -0.733757 -0.733688 -0.733622 -0.733557 -0.733494 -0.733432 -0.733372 -0.733314 -0.733257 -0.733201 -0.733147 -0.733094 -0.733042 -0.732991 -0.732942 -0.732894 -0.732847 -0.732801 -0.732756 -0.732712 -0.732668 -0.732626 -0.732585 -0.732545 -0.732505 -0.732466 -0.732428 
0.01 0.9 _ -2.1618 -1.11322 -0.989792 -0.939751 -0.912531 -0.895398 -0.883617 -0.875016 -0.86846 -0.863297 -0.859125 -0.855684 -0.852797 -0.850341 -0.848225 -0.846383 -0.844766 -0.843334 -0.842058 -0.840913 -0.839881 -0.838944 -0.838092 -0.837312 -0.836595 -0.835936 -0.835326 -0.83476 -0.834235 -0.833745 -0.833287 -0.832859 -0.832457 -0.832078 -0.831722 -0.831386 -0.831069 -0.830768 -0.830483 -0.830213 -0.829956 -0.829711 -0.829478 -0.829255 -0.829043 -0.82884 -0.828645 -0.828459 -0.828281 -0.82811 -0.827945 -0.827787 -0.827635 -0.827489 -0.827348 -0.827212 -0.827081 -0.826955 -0.826832 -0.826714 -0.8266 -0.82649 -0.826383 -0.82628 -0.826179 -0.826082 -0.825988 -0.825896 -0.825807 -0.825721 -0.825637 -0.825556 -0.825477 -0.825399 -0.825325 -0.825251 -0.82518 -0.825111 -0.825044 -0.824978 -0.824914 -0.824851 -0.82479 -0.82473 -0.824672 -0.824615 -0.82456 -0.824506 -0.824453 -0.824401 -0.82435 -0.824301 -0.824252 -0.824205 -0.824158 -0.824113 -0.824068 -0.824024 -0.823982 
0.01 1 _ -2.402 -1.23691 -1.09977 -1.04417 -1.01392 -0.994887 -0.981796 -0.97224 -0.964956 -0.959219 -0.954584 -0.95076 -0.947553 -0.944823 -0.942472 -0.940426 -0.938629 -0.937038 -0.93562 -0.934348 -0.933201 -0.93216 -0.931213 -0.930346 -0.929551 -0.928817 -0.92814 -0.927512 -0.926928 -0.926383 -0.925875 -0.925399 -0.924952 -0.924532 -0.924136 -0.923763 -0.92341 -0.923076 -0.922759 -0.922459 -0.922173 -0.921901 -0.921642 -0.921395 -0.921159 -0.920933 -0.920717 -0.92051 -0.920312 -0.920122 -0.919939 -0.919764 -0.919595 -0.919432 -0.919276 -0.919125 -0.918979 -0.918838 -0.918703 -0.918572 -0.918445 -0.918322 -0.918203 -0.918088 -0.917977 -0.917869 -0.917764 -0.917662 -0.917564 -0.917468 -0.917375 -0.917284 -0.917196 -0.917111 -0.917027 -0.916946 -0.916867 -0.91679 -0.916715 -0.916642 -0.916571 -0.916501 -0.916433 -0.916367 -0.916302 -0.916239 -0.916178 -0.916117 -0.916059 -0.916001 -0.915945 -0.91589 -0.915836 -0.915783 -0.915731 -0.915681 -0.915631 -0.915583 -0.915535 

0.02 0.1 _ -0.34951 -0.179981 -0.160025 -0.151935 -0.147534 -0.144764 -0.14286 -0.141469 -0.140409 -0.139574 -0.1389 -0.138343 -0.137877 -0.13748 -0.137137 -0.13684 -0.136578 -0.136347 -0.13614 -0.135955 -0.135788 -0.135637 -0.135499 -0.135373 -0.135257 -0.135151 -0.135052 -0.134961 -0.134876 -0.134796 -0.134722 -0.134653 -0.134588 -0.134527 -0.134469 -0.134415 -0.134364 -0.134315 -0.134269 -0.134225 -0.134184 -0.134144 -0.134107 -0.134071 -0.134036 -0.134003 -0.133972 -0.133942 -0.133913 -0.133885 -0.133859 -0.133833 -0.133809 -0.133785 -0.133762 -0.13374 -0.133719 -0.133699 -0.133679 -0.13366 -0.133641 -0.133623 -0.133606 -0.133589 -0.133573 -0.133558 -0.133542 -0.133527 -0.133513 -0.133499 -0.133486 -0.133472 -0.13346 -0.133447 -0.133435 -0.133423 -0.133412 -0.133401 -0.13339 -0.133379 -0.133369 -0.133359 -0.133349 -0.133339 -0.13333 -0.13332 -0.133311 -0.133303 -0.133294 -0.133286 -0.133278 -0.13327 -0.133262 -0.133254 -0.133246 -0.133239 -0.133232 -0.133225 -0.133218 
0.02 0.2 _ -0.665376 -0.342637 -0.304647 -0.289245 -0.280867 -0.275593 -0.271967 -0.26932 -0.267302 -0.265713 -0.264429 -0.26337 -0.262481 -0.261725 -0.261074 -0.260507 -0.260009 -0.259569 -0.259176 -0.258823 -0.258506 -0.258217 -0.257955 -0.257715 -0.257494 -0.257291 -0.257104 -0.25693 -0.256768 -0.256617 -0.256476 -0.256344 -0.256221 -0.256104 -0.255995 -0.255891 -0.255793 -0.255701 -0.255613 -0.25553 -0.255451 -0.255375 -0.255304 -0.255235 -0.25517 -0.255107 -0.255048 -0.25499 -0.254935 -0.254883 -0.254832 -0.254783 -0.254737 -0.254692 -0.254648 -0.254606 -0.254566 -0.254527 -0.25449 -0.254453 -0.254418 -0.254384 -0.254351 -0.254319 -0.254288 -0.254259 -0.254229 -0.254201 -0.254174 -0.254147 -0.254122 -0.254097 -0.254072 -0.254048 -0.254025 -0.254003 -0.253981 -0.25396 -0.253939 -0.253919 -0.253899 -0.25388 -0.253861 -0.253843 -0.253825 -0.253807 -0.25379 -0.253773 -0.253757 -0.253741 -0.253725 -0.25371 -0.253695 -0.253681 -0.253666 -0.253652 -0.253639 -0.253625 -0.253612 
0.02 0.3 _ -0.952232 -0.490354 -0.435985 -0.413943 -0.401953 -0.394407 -0.389217 -0.385429 -0.382541 -0.380267 -0.378429 -0.376913 -0.375642 -0.37456 -0.373628 -0.372817 -0.372104 -0.371474 -0.370911 -0.370407 -0.369952 -0.36954 -0.369164 -0.368821 -0.368505 -0.368215 -0.367946 -0.367697 -0.367465 -0.36725 -0.367048 -0.366859 -0.366682 -0.366515 -0.366359 -0.366211 -0.366071 -0.365938 -0.365813 -0.365694 -0.36558 -0.365473 -0.36537 -0.365272 -0.365178 -0.365089 -0.365003 -0.364921 -0.364843 -0.364767 -0.364695 -0.364625 -0.364558 -0.364494 -0.364432 -0.364372 -0.364314 -0.364259 -0.364205 -0.364153 -0.364102 -0.364054 -0.364007 -0.363961 -0.363917 -0.363874 -0.363833 -0.363792 -0.363753 -0.363715 -0.363678 -0.363642 -0.363607 -0.363574 -0.36354 -0.363508 -0.363477 -0.363447 -0.363417 -0.363388 -0.36336 -0.363332 -0.363305 -0.363279 -0.363253 -0.363228 -0.363204 -0.36318 -0.363156 -0.363134 -0.363111 -0.363089 -0.363068 -0.363047 -0.363027 -0.363007 -0.362987 -0.362968 -0.362949 
