0.001  0.00215443  0.00464159  0.01  0.0215443  0.0464159  0.1  0.215443  0.464159  1  
1  0.14244  0.0191665  0.00168961  3.2556e-05  9.59856e-08  4.57182e-11  3.76034e-15  5.58958e-20  5.58958e-20  
1  0.143216  0.0200175  0.00236924  9.87383e-05  6.62072e-07  6.9133e-10  1.20868e-13  3.73586e-18  3.73586e-18  
1  0.143459  0.0202868  0.00259943  0.000160407  1.75591e-06  2.94391e-09  8.10651e-13  3.89366e-17  3.89366e-17  
1  0.14356  0.0203997  0.00270113  0.000210263  3.25854e-06  7.687e-09  2.93626e-12  1.93675e-16  1.93675e-16  
1  0.143615  0.0204621  0.00275983  0.000249101  5.0405e-06  1.55402e-08  7.67125e-12  6.48588e-16  6.48588e-16  
1  0.143652  0.0205037  0.0027999  0.000279108  6.99653e-06  2.68865e-08  1.63921e-11  1.69988e-15  1.69988e-15  
1  0.143679  0.0205341  0.00282944  0.00030233  9.04744e-06  4.19265e-08  3.059e-11  3.77339e-15  3.77339e-15  
1  0.143699  0.0205572  0.00285196  0.000320403  1.11355e-05  6.07271e-08  5.18054e-11  7.43179e-15  7.43179e-15  
1  0.143715  0.0205751  0.0028694  0.000334577  1.32195e-05  8.32597e-08  8.158e-11  1.33767e-14  1.33767e-14  
