x p_n v p_e Q Q_A
0.001000999999 0 -52.62045472 -0
0.002000998998 0.05262040204 -30.79054909 0.05269249287
0.003000997997 0.08341092032 -21.84889577 0.08352519466
0.004000996996 0.1052597942 -16.9484328 0.1054040019
0.005000995995 0.12220821 -13.84844951 0.1223756373
0.006000994994 0.1360566457 -11.70902969 0.1362430456
0.007000993993 0.1477656637 -10.14303328 0.1479681051
0.008000992992 0.1579086868 -8.946930995 0.1581250243
0.009000991991 0.1668556088 -8.003402316 0.1670842038
0.01000099099 0.1748590031 -7.240031066 0.1750985629
0.01100098999 0.182099027 -6.609685528 0.1823485056
0.01200098899 0.1887087059 -6.080363758 0.1889672399
0.01300098799 0.1947890635 -5.629571036 0.1950559278
0.01400098699 0.2004186289 -5.241032116 0.2006932058
0.01500098598 0.2056596558 -4.902680008 0.205941413
0.01600098498 0.2105623309 -4.605378024 0.2108508048
0.01700098398 0.2151677043 -4.342080976 0.2154624877
0.01800098298 0.2195097809 -4.107268975 0.219810513
0.01900098198 0.2236170458 -3.896555752 0.2239234049
0.02000098098 0.2275135977 -3.706411798 0.2278252951
0.02100097998 0.2312200058 -3.533964883 0.231536781
0.02200097898 0.2347539671 -3.376853837 0.2350755839
0.02300097798 0.2381308176 -3.233119707 0.2384570607
0.02400097698 0.241363934 -3.101123598 0.2416946066
0.02500097597 0.2444650545 -2.979483868 0.2447999757
0.02600097497 0.2474445354 -2.867027548 0.2477835385
0.02700097397 0.2503115601 -2.762752382 0.2506544911
0.02800097297 0.2530743097 -2.66579685 0.2534210257
0.02900097197 0.2557401039 -2.575416309 0.2560904721
0.03000097097 0.2583155176 -2.490963814 0.2586694142
0.03100096997 0.2608064789 -2.411874608 0.2611637881
0.03200096897 0.2632183511 -2.33765347 0.2635789646
0.03300096797 0.2655560023 -2.267864331 0.2659198184
0.03400096697 0.2678238643 -2.202121697 0.2681907875
0.03500096596 0.2700259838 -2.140083526 0.2703959239
0.03600096496 0.2721660652 -2.08144527 0.2725389372
0.03700096396 0.2742475084 -2.025934875 0.274623232
0.03800096296 0.2762734412 -1.973308562 0.2766519404
0.03900096196 0.2782467478 -1.923347243 0.2786279505
0.04000096096 0.2801700931 -1.875853475 0.2805539308
0.04100095996 0.2820459447 -1.830648848 0.2824323524
0.04200095896 0.2838765917 -1.787571749 0.2842655074
0.04300095796 0.2856641617 -1.746475429 0.2860555264
0.04400095696 0.2874106354 -1.707226332 0.2878043927
0.04500095595 0.28911786 -1.669702645 0.2895139563
0.04600095495 0.290787561 -1.633793035 0.2911859448
0.04700095395 0.2924213524 -1.599395549 0.2928219745
0.04800095295 0.2940207463 -1.566416641 0.2944235596
0.04900095195 0.2955871614 -1.534770325 0.2959921207
0.05000095095 0.2971219302 -1.50437743 0.2975289922
0.05100094995 0.2986263061 -1.475164932 0.2990354291
0.05200094895 0.3001014696 -1.447065372 0.3005126136
0.05300094795 0.3015485335 -1.420016337 0.30196166
0.05400094695 0.3029685484 -1.393959994 0.3033836204
0.05500094594 0.304362507 -1.36884268 0.3047794887
0.05600094494 0.3057313483 -1.344614529 0.3061502054
0.05700094394 0.3070759615 -1.321229146 0.3074966607
0.05800094294 0.3083971893 -1.298643309 0.3088196986
0.05900094194 0.3096958313 -1.276816702 0.3101201198
0.06000094094 0.3109726468 -1.255711674 0.3113986845
0.06100093994 0.3122283572 -1.235293023 0.3126561152
0.06200093894 0.313463649 -1.215527801 0.3138930994
0.06300093794 0.3146791755 -1.196385135 0.3151102913
0.06400093694 0.3158755595 -1.177836067 0.3163083143
0.06500093593 0.3170533944 -1.159853408 0.3174877628
0.06600093493 0.3182132466 -1.142411604 0.3186492041
0.06700093393 0.3193556571 -1.125486615 0.3197931796
0.06800093293 0.3204811426 -1.109055805 0.3209202071
0.06900093193 0.3215901973 -1.093097843 0.3220307812
0.07000093093 0.322683294 -1.077592605 0.3231253755
0.07100092993 0.3237608855 -1.062521096 0.3242044433
0.07200092893 0.3248234056 -1.047865367 0.325268419
0.07300092793 0.3258712699 -1.033608447 0.3263177189
0.07400092693 0.3269048773 -1.019734275 0.3273527424
0.07500092592 0.3279246106 -1.006227642 0.3283738727
0.07600092492 0.3289308372 -0.9930741349 0.3293814779
0.07700092392 0.3299239103 -0.9802600827 0.3303759116
0.07800092292 0.3309041694 -0.9677725124 0.3313575136
0.07900092192 0.331871941 -0.9555991035 0.3323266111
0.08000092092 0.3328275391 -0.9437281475 0.3332835184
0.08100091992 0.3337712663 -0.9321485109 0.3342285385
0.08200091892 0.3347034139 -0.9208495998 0.3351619631
0.08300091792 0.3356242626 -0.9098213279 0.3360840734
0.08400091692 0.336534083 -0.8990540863 0.3369951403
0.08500091591 0.3374331362 -0.8885387158 0.3378954252
0.08600091491 0.338321674 -0.8782664806 0.3387851803
0.08700091391 0.3391999396 -0.8682290445 0.3396646492
0.08800091291 0.3400681678 -0.8584184478 0.3405340668
0.08900091191 0.3409265854 -0.8488270868 0.3413936605
0.09000091091 0.3417754116 -0.8394476938 0.3422436496
0.09100090991 0.3426148585 -0.8302733188 0.3430842465
0.09200090891 0.343445131 -0.8212973124 0.3439156565
0.09300090791 0.3442664274 -0.8125133096 0.3447380782
0.09400090691 0.3450789399 -0.8039152149 0.3455517038
0.0950009059 0.3458828544 -0.7954971881 0.3463567196
0.0960009049 0.3466783507 -0.7872536311 0.3471533059
0.0970009039 0.3474656036 -0.7791791755 0.3479416372
0.0980009029 0.348244782 -0.7712686708 0.3487218831
0.0990009019 0.3490160499 -0.7635171737 0.3494942077
0.1000009009 0.3497795663 -0.7559199376 0.3502587701
0.1010008999 0.3505354855 -0.7484724029 0.3510157249
0.1020008989 0.3512839571 -0.741170188 0.351765222
0.1030008979 0.3520251266 -0.7340090807 0.3525074069
0.1040008969 0.3527591349 -0.7269850299 0.3532424208
0.1050008959 0.3534861192 -0.7200941382 0.3539704011
0.1060008949 0.3542062126 -0.7133326547 0.354691481
0.1070008939 0.3549195446 -0.7066969677 0.3554057903
0.1080008929 0.3556262408 -0.700183599 0.3561134547
0.1090008919 0.3563264237 -0.6937891974 0.3568145969
0.1100008909 0.3570202122 -0.687510533 0.3575093359
0.1110008899 0.3577077221 -0.6813444915 0.3581977876
0.1120008889 0.3583890659 -0.6752880698 0.3588800649
0.1130008879 0.3590643533 -0.6693383704 0.3595562774
0.1140008869 0.359733691 -0.6634925969 0.3602265321
0.1150008859 0.3603971829 -0.6577480499 0.3608909331
0.1160008849 0.3610549303 -0.6521021228 0.3615495816
0.1170008839 0.3617070318 -0.6465522975 0.3622025764
0.1180008829 0.3623535834 -0.641096141 0.3628500139
0.1190008819 0.3629946789 -0.6357313018 0.3634919877
0.1200008809 0.3636304096 -0.6304555064 0.3641285893
0.1210008799 0.3642608645 -0.6252665561 0.3647599079
0.1220008789 0.3648861304 -0.6201623241 0.3653860305
0.1230008779 0.3655062921 -0.6151407524 0.3660070418
0.1240008769 0.3661214322 -0.6101998492 0.3666230247
0.1250008759 0.3667316315 -0.6053376862 0.3672340599
0.1260008749 0.3673369686 -0.6005523958 0.3678402263
0.1270008739 0.3679375204 -0.5958421695 0.3684416009
0.1280008729 0.3685333619 -0.5912052546 0.3690382588
0.1290008719 0.3691245666 -0.5866399528 0.3696302734
0.1300008709 0.369711206 -0.5821446178 0.3702177165
0.1310008699 0.37029335 -0.5777176534 0.370800658
0.1320008689 0.3708710671 -0.5733575115 0.3713791666
0.1330008679 0.371444424 -0.5690626906 0.371953309
0.1340008669 0.3720134861 -0.5648317336 0.3725231508
0.1350008659 0.3725783173 -0.5606632265 0.3730887558
0.1360008649 0.37313898 -0.5565557969 0.3736501866
0.1370008639 0.3736955352 -0.552508112 0.3742075043
0.1380008629 0.3742480428 -0.5485188778 0.3747607688
0.1390008619 0.3747965611 -0.5445868372 0.3753100386
0.1400008609 0.3753411474 -0.5407107691 0.375855371
0.1410008599 0.3758818576 -0.5368894867 0.376396822
0.1420008589 0.3764187466 -0.5331218366 0.3769344465
0.1430008579 0.3769518679 -0.5294066976 0.3774682982
0.1440008569 0.377481274 -0.5257429795 0.3779984297
0.1450008559 0.3780070165 -0.522129622 0.3785248924
0.1460008549 0.3785291456 -0.5185655938 0.3790477368
0.1470008539 0.3790477107 -0.5150498917 0.3795670123
0.1480008529 0.37956276 -0.5115815394 0.3800827673
0.1490008519 0.3800743411 -0.5081595866 0.3805950492
0.1500008508 0.3805825001 -0.5047831084 0.3811039045
0.1510008498 0.3810872827 -0.5014512045 0.3816093787
0.1520008488 0.3815887334 -0.4981629978 0.3821115164
0.1530008478 0.3820868959 -0.4949176344 0.3826103613
0.1540008468 0.3825818131 -0.4917142823 0.3831059565
0.1550008458 0.3830735269 -0.4885521311 0.383598344
0.1560008448 0.3835620785 -0.4854303909 0.3840875649
0.1570008438 0.3840475084 -0.482348292 0.3845736599
0.1580008428 0.3845298562 -0.4793050841 0.3850566685
0.1590008418 0.3850091608 -0.4763000356 0.3855366298
0.1600008408 0.3854854604 -0.4733324334 0.3860135819
0.1610008398 0.3859587923 -0.4704015818 0.3864875623
0.1620008388 0.3864291935 -0.4675068023 0.3869586079
0.1630008378 0.3868966998 -0.4646474331 0.3874267547
0.1640008368 0.3873613468 -0.4618228284 0.3878920383
0.1650008358 0.3878231691 -0.459032358 0.3883544933
0.1660008348 0.388282201 -0.4562754068 0.3888141541
0.1670008338 0.388738476 -0.4535513746 0.3892710542
0.1680008328 0.3891920269 -0.4508596752 0.3897252264
0.1690008318 0.3896428861 -0.4481997364 0.3901767034
0.1700008308 0.3900910854 -0.4455709992 0.3906255167
0.1710008298 0.390536656 -0.442972918 0.3910716977
0.1720008288 0.3909796284 -0.4404049595 0.391515277
0.1730008278 0.391420033 -0.437866603 0.3919562849
0.1740008268 0.3918578991 -0.4353573394 0.392394751
0.1750008258 0.392293256 -0.4328766715 0.3928307043
0.1760008248 0.3927261323 -0.4304241132 0.3932641736
0.1770008238 0.3931565559 -0.4279991894 0.393695187
0.1780008228 0.3935845547 -0.4256014357 0.3941237721
0.1790008218 0.3940101557 -0.423230398 0.3945499562
0.1800008208 0.3944333857 -0.4208856322 0.394973766
0.1810008198 0.3948542709 -0.4185667041 0.3953952278
0.1820008188 0.3952728372 -0.416273189 0.3958143675
0.1830008178 0.39568911 -0.4140046714 0.3962312106
