x p_n v p_e
0 1 0.1818181818 1
0.01 0.9981818182 0.1818181818 0.9981818182
0.02 0.9963636364 0.1818181818 0.9963636364
0.03 0.9945454545 0.1818181818 0.9945454545
0.04 0.9927272727 0.1818181818 0.9927272727
0.05 0.9909090909 0.1818181818 0.9909090909
0.06 0.9890909091 0.1818181818 0.9890909091
0.07 0.9872727273 0.1818181818 0.9872727273
0.08 0.9854545455 0.1818181818 0.9854545455
0.09 0.9836363636 0.1818181818 0.9836363636
0.1 0.9818181818 0.1818181818 0.9818181818
0.11 0.98 0.1818181818 0.98
0.12 0.9781818182 0.1818181818 0.9781818182
0.13 0.9763636364 0.1818181818 0.9763636364
0.14 0.9745454545 0.1818181818 0.9745454545
0.15 0.9727272727 0.1818181818 0.9727272727
0.16 0.9709090909 0.1818181818 0.9709090909
0.17 0.9690909091 0.1818181818 0.9690909091
0.18 0.9672727273 0.1818181818 0.9672727273
0.19 0.9654545455 0.1818181818 0.9654545455
0.2 0.9636363636 0.1818181818 0.9636363636
0.21 0.9618181818 0.1818181818 0.9618181818
0.22 0.96 0.1818181818 0.96
0.23 0.9581818182 0.1818181818 0.9581818182
0.24 0.9563636364 0.1818181818 0.9563636364
0.25 0.9545454545 0.1818181818 0.9545454545
0.26 0.9527272727 0.1818181818 0.9527272727
0.27 0.9509090909 0.1818181818 0.9509090909
0.28 0.9490909091 0.1818181818 0.9490909091
0.29 0.9472727273 0.1818181818 0.9472727273
0.3 0.9454545455 0.1818181818 0.9454545455
0.31 0.9436363636 0.1818181818 0.9436363636
0.32 0.9418181818 0.1818181818 0.9418181818
0.33 0.94 0.1818181818 0.94
0.34 0.9381818182 0.1818181818 0.9381818182
0.35 0.9363636364 0.1818181818 0.9363636364
0.36 0.9345454545 0.1818181818 0.9345454545
0.37 0.9327272727 0.1818181818 0.9327272727
0.38 0.9309090909 0.1818181818 0.9309090909
0.39 0.9290909091 0.1818181818 0.9290909091
0.4 0.9272727273 0.1818181818 0.9272727273
0.41 0.9254545455 0.1818181818 0.9254545455
0.42 0.9236363636 0.1818181818 0.9236363636
0.43 0.9218181818 0.1818181818 0.9218181818
0.44 0.92 0.1818181818 0.92
0.45 0.9181818182 0.1818181818 0.9181818182
0.46 0.9163636364 0.1818181818 0.9163636364
0.47 0.9145454545 0.1818181818 0.9145454545
0.48 0.9127272727 0.1818181818 0.9127272727
0.49 0.9109090909 0.1818181818 0.9109090909
0.5 0.9090909091 0.1818181818 0.9090909091
0.51 0.8909090909 0.1818181818 0.8909090909
0.52 0.8727272727 0.1818181818 0.8727272727
0.53 0.8545454545 0.1818181818 0.8545454545
0.54 0.8363636364 0.1818181818 0.8363636364
0.55 0.8181818182 0.1818181818 0.8181818182
0.56 0.8 0.1818181818 0.8
0.57 0.7818181818 0.1818181818 0.7818181818
0.58 0.7636363636 0.1818181818 0.7636363636
0.59 0.7454545455 0.1818181818 0.7454545455
0.6 0.7272727273 0.1818181818 0.7272727273
0.61 0.7090909091 0.1818181818 0.7090909091
0.62 0.6909090909 0.1818181818 0.6909090909
0.63 0.6727272727 0.1818181818 0.6727272727
0.64 0.6545454545 0.1818181818 0.6545454545
0.65 0.6363636364 0.1818181818 0.6363636364
0.66 0.6181818182 0.1818181818 0.6181818182
0.67 0.6 0.1818181818 0.6
0.68 0.5818181818 0.1818181818 0.5818181818
0.69 0.5636363636 0.1818181818 0.5636363636
0.7 0.5454545455 0.1818181818 0.5454545455
0.71 0.5272727273 0.1818181818 0.5272727273
0.72 0.5090909091 0.1818181818 0.5090909091
0.73 0.4909090909 0.1818181818 0.4909090909
0.74 0.4727272727 0.1818181818 0.4727272727
0.75 0.4545454545 0.1818181818 0.4545454545
0.76 0.4363636364 0.1818181818 0.4363636364
0.77 0.4181818182 0.1818181818 0.4181818182
0.78 0.4 0.1818181818 0.4
0.79 0.3818181818 0.1818181818 0.3818181818
0.8 0.3636363636 0.1818181818 0.3636363636
0.81 0.3454545455 0.1818181818 0.3454545455
0.82 0.3272727273 0.1818181818 0.3272727273
0.83 0.3090909091 0.1818181818 0.3090909091
0.84 0.2909090909 0.1818181818 0.2909090909
0.85 0.2727272727 0.1818181818 0.2727272727
0.86 0.2545454545 0.1818181818 0.2545454545
0.87 0.2363636364 0.1818181818 0.2363636364
0.88 0.2181818182 0.1818181818 0.2181818182
0.89 0.2 0.1818181818 0.2
0.9 0.1818181818 0.1818181818 0.1818181818
0.91 0.1636363636 0.1818181818 0.1636363636
0.92 0.1454545455 0.1818181818 0.1454545455
0.93 0.1272727273 0.1818181818 0.1272727273
0.94 0.1090909091 0.1818181818 0.1090909091
0.95 0.09090909091 0.1818181818 0.09090909091
0.96 0.07272727273 0.1818181818 0.07272727273
0.97 0.05454545455 0.1818181818 0.05454545455
0.98 0.03636363636 0.1818181818 0.03636363636
0.99 0.01818181818 0.1818181818 0.01818181818
1 0 -0
