x p_n v p_e Q Q_A
0.001 0 -96.247204 0 0.9095842359
0.00215443 0.1111106597 -44.67409199 0.111110796 0.9095842359
0.00464159 0.2222222743 -20.7358263 0.2222222586 0.9095842359
0.01 0.3333333333 -9.6247204 0.3333333333 0.9095842359
0.0215443 0.444443993 -4.467409199 0.4444441293 0.9095842359
0.0464159 0.5555556077 -2.07358263 0.5555555919 0.9095842359
0.1 0.6666666667 -0.96247204 0.6666666667 0.9095842359
0.215443 0.7777773264 -0.4467409199 0.7777774626 0.9095842359
0.464159 0.888888941 -0.207358263 0.8888889253 0.9095842359
1 1 . 1
