x p_n v p_e Q Q_A
0.001010090807 0 -17.97087484 -0
0.01110089797 0.1813406326 -4.847620423 0.182474005
0.02119170513 0.2302570355 -2.919811354 0.2316961337
0.0312825123 0.2597202888 -2.096067112 0.2613435313
0.04137331946 0.2808712978 -1.636272331 0.2826267333
0.05146412662 0.2973826064 -1.342350705 0.299241237
0.06155493379 0.3109280085 -1.138114944 0.3128712974
0.07164574095 0.3224125069 -0.9878981962 0.3244275735
0.08173654812 0.3323811971 -0.8727508882 0.3344585676
0.09182735528 0.341187958 -0.7816658821 0.3433203705
0.1019181624 0.3490755977 -0.7078091994 0.3512573076
0.1120089696 0.3562179638 -0.646712416 0.3584443133
0.1220997768 0.3627438141 -0.5953301567 0.3650109499
0.1321905839 0.3687511759 -0.551515143 0.3710558575
0.1422813911 0.3743164089 -0.5137097386 0.376655873
0.1523721983 0.3795001548 -0.4807564924 0.3818720171
0.1624630054 0.3843513758 -0.4517773401 0.3867535581
0.1725538126 0.3889101739 -0.4260940816 0.3913408485
0.1826446198 0.3932098071 -0.4031745641 0.3956673543
0.1927354269 0.3972781639 -0.382595369 0.3997611381
0.2028262341 0.40113886 -0.3640153842 0.4036459634
0.2129170412 0.404812069 -0.3471567291 0.4073421299
0.2230078484 0.4083151606 -0.3317907493 0.4108671157
0.2330986556 0.4116631971 -0.3177275771 0.4142360773
0.2431894627 0.4148693248 -0.3048082407 0.4174622432
0.2532802699 0.417945086 -0.2928986248 0.4205572277
0.2633710771 0.4209006695 -0.2818847946 0.4235312836
0.2734618842 0.4237451146 -0.2716693372 0.4263935064
0.2835526914 0.4264864775 -0.2621684715 0.4291520027
0.2936434986 0.429131969 -0.2533097438 0.4318140284
0.3037343057 0.4316880688 -0.245030176 0.4343861037
0.3138251129 0.434160621 -0.2372747654 0.4368741093
0.32391592 0.4365549149 -0.229995261 0.4392833675
0.3340067272 0.4388757528 -0.2231491582 0.4416187105
0.3440975344 0.4411275079 -0.2166988678 0.443884539
0.3541883415 0.4433141744 -0.2106110259 0.446084872
0.3642791487 0.4454394096 -0.2048559159 0.4482233899
0.3743699559 0.4475065712 -0.1994069836 0.4503034712
0.384460763 0.4495187486 -0.1942404273 0.4523282246
0.3945515702 0.4514787913 -0.1893348503 0.4543005175
0.4046423773 0.4533893327 -0.1846709643 0.4562229998
0.4147331845 0.4552528118 -0.1802313362 0.4580981256
0.4248239917 0.4570714915 -0.1760001704 0.4599281719
0.4349147988 0.4588474753 -0.1719631204 0.4617152555
0.445005606 0.460582722 -0.1681071269 0.4634613474
0.4550964132 0.4622790586 -0.1644202763 0.4651682861
0.4651872203 0.4639381919 -0.160891678 0.4668377889
0.4752780275 0.4655617188 -0.1575113565 0.4684714628
0.4853688347 0.4671511355 -0.1542701577 0.4700708133
0.4954596418 0.4687078459 -0.1511596656 0.4716372531
0.505550449 0.4839610763 -0.1481721299 0.4807358515
0.5156412561 0.4989128402 -0.145300401 0.4957810634
0.5257320633 0.5135748234 -0.1425378732 0.5105346835
0.5358228705 0.5279580454 -0.1398784338 0.5250078001
0.5459136776 0.5420729084 -0.1373164178 0.5392108805
0.5560044848 0.5559292433 -0.1348465681 0.553153817
0.566095292 0.5695363505 -0.1324639991 0.5668459681
0.5761860991 0.5829030372 -0.1301641643 0.5802961961
0.5862769063 0.596037652 -0.1279428279 0.5935129018
0.5963677135 0.608948116 -0.1257960382 0.6065040558
0.6064585206 0.6216419517 -0.1237201044 0.6192772274
0.6165493278 0.6341263088 -0.1217115754 0.6318396114
0.6266401349 0.6464079892 -0.1197672208 0.6441980518
0.6367309421 0.6584934685 -0.1178840132 0.6563590649
0.6468217493 0.6703889169 -0.1160591126 0.6683288595
0.6569125564 0.6821002182 -0.1142898525 0.680113356
0.6670033636 0.6936329868 -0.1125737262 0.691718204
0.6770941708 0.7049925844 -0.1109083757 0.7031487987
0.6871849779 0.7161841347 -0.1092915802 0.7144102958
0.6972757851 0.7272125374 -0.1077212467 0.7255076255
